category,devoluciones,ventas
Camisetas,3990370,2971646
Chaquetas,2374828,1549962
Complementos,1073247,648400
Jerseis,2224957,1643062
Pantalones&Faldas,5231171,3700153
Vestidos&Monos,1289970,727788
