,nivel,ventas
0,2,66
1,2,132
2,2,374
3,2,352
4,2,264
5,2,440
6,2,66
7,2,154
8,2,374
9,2,264
10,2,440
11,2,374
12,2,594
13,2,594
14,2,594
15,2,440
16,2,550
17,2,616
18,2,462
19,2,572
20,2,638
21,2,638
22,2,1253
23,2,1847
24,1,418
25,1,880
26,1,1319
27,2,22
28,2,88
29,2,330
30,2,286
31,2,132
32,2,176
33,2,308
34,2,682
35,2,924
36,2,132
37,2,726
38,2,286
39,2,418
40,2,726
41,1,506
42,1,440
43,1,902
44,1,572
45,2,88
46,2,88
47,2,154
48,2,132
49,2,308
50,1,154
51,1,374
52,1,396
53,1,418
54,1,572
55,1,858
56,1,220
57,1,242
58,1,440
59,1,594
60,1,594
61,1,814
62,3,154
63,3,176
64,3,462
65,3,176
66,3,154
67,3,110
68,3,154
69,3,44
70,3,154
71,3,396
72,3,154
73,3,66
74,3,22
75,3,44
76,3,22
77,3,154
78,3,286
79,3,110
80,3,220
81,3,132
82,3,110
83,3,66
84,3,44
85,3,242
86,3,66
87,3,132
88,3,176
89,3,44
90,3,0
91,3,22
92,3,110
93,3,132
94,3,154
95,3,132
96,3,198
97,2,66
98,2,132
99,2,176
100,2,308
101,2,44
102,2,286
103,2,440
104,2,924
105,2,836
106,2,176
107,2,66
108,2,132
109,2,132
110,2,198
111,2,242
112,2,66
113,2,132
114,2,132
115,2,198
116,2,242
117,2,66
118,2,132
119,2,176
120,2,110
121,2,220
122,2,66
123,2,154
124,2,132
125,2,176
126,2,264
127,2,66
128,2,132
129,2,176
130,2,242
131,2,66
132,2,132
133,2,132
134,2,176
135,2,264
136,2,44
137,2,88
138,2,44
139,2,154
140,2,110
141,2,22
142,2,88
143,2,44
144,2,88
145,2,44
146,2,44
147,2,88
148,2,44
149,2,22
150,2,44
151,2,66
152,2,88
153,2,66
154,2,770
155,2,814
156,2,990
157,2,198
158,2,770
159,2,220
160,2,550
161,2,770
162,2,902
163,2,1275
164,2,198
165,2,616
166,2,836
167,2,968
168,2,1319
169,2,264
170,2,528
171,2,836
172,2,946
173,2,1429
174,2,440
175,2,858
176,2,1100
177,2,110
178,2,440
179,2,44
180,2,374
181,2,44
182,2,176
183,2,44
184,2,0
185,2,242
186,2,330
187,2,330
188,2,726
189,2,66
190,2,330
191,2,528
192,2,1034
193,2,858
194,2,1627
195,2,374
196,2,506
197,2,902
198,2,1253
199,2,1232
200,2,352
201,2,418
202,2,1100
203,2,946
204,2,1671
205,1,66
206,1,154
207,1,220
208,1,154
209,1,176
210,1,242
211,1,308
212,1,352
213,1,484
214,1,528
215,1,264
216,1,308
217,1,462
218,1,484
219,1,418
220,1,352
221,1,308
222,1,616
223,1,572
224,1,990
225,1,330
226,1,286
227,1,748
228,1,638
229,1,1078
230,1,462
231,1,462
232,1,484
233,1,528
234,1,572
235,1,132
236,1,264
237,1,506
238,1,506
239,1,550
240,1,198
241,1,220
242,1,550
243,1,396
244,1,528
245,2,110
246,2,110
247,2,198
248,2,330
249,2,352
250,1,44
