edad,count
14.0,2
15.0,2
16.0,3
17.0,3
18.0,6
19.0,8
20.0,1
21.0,11
22.0,10
23.0,11
24.0,19
25.0,11
26.0,36
27.0,36
28.0,41
29.0,36
30.0,43
31.0,71
32.0,72
33.0,64
34.0,59
35.0,78
36.0,66
37.0,57
38.0,86
39.0,58
40.0,79
41.0,78
42.0,69
43.0,61
44.0,53
45.0,52
46.0,65
47.0,55
48.0,66
49.0,48
50.0,49
51.0,37
52.0,45
53.0,42
54.0,31
55.0,36
56.0,35
57.0,31
58.0,16
59.0,16
60.0,19
61.0,11
62.0,7
63.0,7
64.0,11
65.0,11
66.0,5
67.0,6
68.0,3
69.0,1
71.0,1
72.0,2
74.0,2
83.0,1
98.0,1
